,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
2212,H2H 1-5,Daniela Hantuchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Gisela Dulko,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,H2H 1-0,Yuliana Fedak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Kim Clijsters,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,H2H 1-3,Ana Ivanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,H2H 3-1,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-6(4) 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Anabel Medina Garrigues,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,H2H 1-0,Katerina Klapkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-7(5) 6-3 7-6(5),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Eleni Daniilidou,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,H2H 2-0,Libuse Prusova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-3 7-6(0),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Meghann Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,H2H 1-2,Nathalie Dechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Dally Randriantefy,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,H2H 2-0,Tzipi Obziler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Jelena Jankovic,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,H2H 1-0,Anca Barna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Flavia Pennetta,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,H2H 1-0,Denisa Chladkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,1-6 7-5 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Julia Schruff,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,H2H 4-1,Marta Marrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,H2H 1-0,Anna Chakvetadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-4 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Mary Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,H2H 2-0,Sandra Kloesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,7-5 7-6(0),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Elena Likhovtseva,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,H2H 1-0,Karolina Sprem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Virginie Razzano,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,H2H 1-0,Stephanie Gehrlein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,4-6 6-3 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,H2H 3-1,Jelena Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,6-3 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Anna Smashnova,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,,C Black / L Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,4-6 6-4 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,E Likhovtseva / V Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,
2229,,G Dulko / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,7-5 3-6 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,E Likhovtseva / V Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,,D Hantuchova / A Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,C Black / L Huber,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,,N Petrova / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-6(2) 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,G Dulko / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,,J Kostanic Tosic / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,E Likhovtseva / V Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,,J Husarova / C Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,D Hantuchova / A Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,,R Dragomir-ilie / P Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,2-6 7-5 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,C Black / L Huber,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,,E Bovina / N Dechy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,N Petrova / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,,M Marrero / S Talaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,2-6 6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,G Dulko / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,,M Muller / J Woehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,E Likhovtseva / V Zvonareva,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,,A Medina Garrigues / D Safina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,J Kostanic Tosic / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,,A Jidkova / T Perebiynis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,D Hantuchova / A Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,,A Ivanovic / A Myskina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,J Husarova / C Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,,J Craybas / J Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,R Dragomir-ilie / P Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,,F Pennetta / M Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,C Black / L Huber,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,,V Henke / S Kloesel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,E Bovina / N Dechy,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,,A Kerber / T Malek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,M Marrero / S Talaja,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,,D Chladkova / G Chmelinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,G Dulko / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,,S Klaschka / A Roesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,M Muller / J Woehr,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,,M Kirilenko / L McShea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,J Kostanic Tosic / S Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,,E Callens / M Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,A Medina Garrigues / D Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,,K Peschke / B Rittner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,D Hantuchova / A Sugiyama,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,,E Daniilidou / S Sfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 5-7 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,A Jidkova / T Perebiynis,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,,Y Fedak / L Osterloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,4-6 6-2 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,A Ivanovic / A Myskina,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,,I Benesova / T Krizan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,J Craybas / J Russell,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,,L Dekmeijere / N Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,R Dragomir-ilie / P Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,,A Groenefeld / J Schruff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,F Pennetta / M Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,H2H 2-1,Jana Kandarr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 6-0,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Kveta Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,H2H 1-0,Sabine Klaschka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,5-7 6-4 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Yuliana Fedak,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,H2H 1-0,Sabine Lisicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,1-6 6-4 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,H2H 1-0,Angela Haynes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-0 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Tzipi Obziler,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,H2H 2-1,Meilen Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Martina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,H2H 1-1,Angelique Kerber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-5 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Stephanie Gehrlein,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,H2H 1-0,Silvija Talaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,3-6 6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Katerina Klapkova,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,H2H 1-0,Vanessa Henke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Libuse Prusova,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,H2H 2-0,Andrea Petkovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Kveta Peschke,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,H2H 2-0,Elena Baltacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,2-6 6-3 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Jana Kandarr,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,H2H 1-0,Adriana Barna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 7-6(6),2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Yuliana Fedak,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,H2H 3-0,Yvonne Meusburger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Sabine Klaschka,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,H2H 1-0,Antonia Matic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,3-6 7-5 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,H2H 1-0,Cara Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Sabine Lisicki,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,H2H 1-0,Tatjana Malek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Angela Haynes,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,H2H 2-1,Angelika Bachmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,1-6 6-3 7-5,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Tzipi Obziler,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,H2H 5-1,Lilia Osterloh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Meilen Tu,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,H2H 1-1,Maria Geznenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-0 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Martina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,H2H 2-1,Selima Sfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,4-6 6-2 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Angelique Kerber,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,H2H 2-0,Sandra Kleinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Stephanie Gehrlein,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,H2H 1-2,Ruxandra Dragomir-Ilie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-6(4) 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Silvija Talaja,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,H2H 2-0,Angelika Roesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,7-5 6-1,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Katerina Klapkova,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,H2H 3-4,Zuzana Ondraskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-7(2) 6-2 1-0 Retired,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Vanessa Henke,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,H2H 3-3,Zsofia Gubacsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 1-6 6-2,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,Libuse Prusova,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,,S Gehrlein / A Matic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-4 6-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,A Kerber / T Malek,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,,A Barna / A Barna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-3,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,A Kerber / T Malek,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,,A Haynes / C Schneider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-4,2005-05-02,clay,https://matchstat.com/tennis/tournaments/w/Berlin/2005,Berlin,S Gehrlein / A Matic,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,H2H 1-1,Zuzana Ondraskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,7-6(2) 6-3,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,H2H 2-0,Laura Pous-Tio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,4-6 6-2 7-5,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,H2H 2-1,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-2,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Zuzana Ondraskova,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,H2H 3-0,Iveta Benesova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-1 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,H2H 1-0,Kristina Brandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-2,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Laura Pous-Tio,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,H2H 2-1,Mariana Diaz-Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,7-5 6-2,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Zuzana Ondraskova,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,H2H 1-2,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,H2H 2-0,Michaela Pastikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-2,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,H2H 1-0,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,5-7 6-4 6-1,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Iveta Benesova,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,H2H 3-1,Jamea Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-3,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Kristina Brandi,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,H2H 2-0,Henrieta Nagyova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,3-6 6-4 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Laura Pous-Tio,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,H2H 1-1,Nicole Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-1,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Mariana Diaz-Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,H2H 2-2,Jelena Kostanic Tosic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 7-5,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Zuzana Ondraskova,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,H2H 1-3,Yoon-Jeong Cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,7-5 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Jill Craybas,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,H2H 3-1,Maja Matevzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 3-0 Retired,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Klara Zakopalova,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,H2H 2-0,Libuse Prusova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 4-6 6-2,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Dinara Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,H2H 1-1,Ludmila Cervanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 3-6 6-0,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Michaela Pastikova,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,H2H 2-0,Barbora Strycova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-0 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,H2H 1-0,Andrea Hlavackova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,5-7 6-3 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Iveta Benesova,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,H2H 1-0,Arantxa Parra-Santonja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 6-1,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Jamea Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,H2H 2-0,Emilie Loit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-7(6) 7-5 6-1,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Kristina Brandi,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,H2H 1-2,Anastasia Yakimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-1 7-5,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Laura Pous-Tio,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,H2H 3-3,Tamarine Tanasugarn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-4,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Henrieta Nagyova,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,H2H 3-0,Marlene Weingartner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-0,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Mariana Diaz-Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,H2H 1-0,Yvonne Meusburger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-1,2005-05-09,clay,https://matchstat.com/tennis/tournaments/w/Prague/2005,Prague,Nicole Pratt,,,,,,,,,,,,,,,,,,,,,,,,,,
