,h2h,loser,round,score,surface,winner,start_date,tournament_link,tournament_name
3041,H2H 1-3,Petra Mandula,SFQ,6-3 6-1,clay,Silvija Talaja,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3042,H2H 1-0,Karin Kschwendt,SFQ,6-0 0-6 6-2,clay,Sybille Bammer,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3043,H2H 1-0,Nicole Remis,SFQ,6-3 3-6 6-2,clay,Saori Obata,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3044,H2H 1-1,Anne Kremer,SFQ,6-4 6-4,clay,Antonella Serra Zanetti,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3045,H2H 1-0,Giulia Casoni,QFQ,6-2 6-1,clay,Sandra Dopfer,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3046,H2H 2-0,Maria-Paola Zavagli,QFQ,6-3 6-7 6-1,clay,Tina Krizan,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3047,H2H 1-0,Marijana Kovacevic,QFQ,3-6 6-4 6-2,clay,Anca Barna,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3048,H2H 1-0,Barbara Hellwig,QFQ,6-3 6-2,clay,Adriana Serra Zanetti,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3049,H2H 1-0,Adriana Barna,QFQ,3-6 6-4 6-2,clay,Raluca Sandu,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3050,H2H 3-2,Anna Foldenyi-Dicker,QFQ,6-4 3-6 7-6,clay,Rita Kuti Kis,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3051,H2H 1-0,Bettina Resch,QFQ,6-3 4-6 6-2,clay,Karolina Jagieniak,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3052,H2H 1-0,Dragana Zaric,QFQ,6-3 6-0,clay,Larissa Schaerer,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3053,H2H 1-0,Benjamas Sangaram,QFQ,6-4 7-6,clay,Petra Mandula,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3054,H2H 1-0,Melanie Schnell,QFQ,7-5 6-4,clay,Silvija Talaja,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3055,H2H 1-0,Geraldine Aizenberg,QFQ,6-3 6-2,clay,Sybille Bammer,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3056,H2H 1-0,Tatiana Poutchek,QFQ,6-2 6-2,clay,Karin Kschwendt,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3057,H2H 1-0,Nina Murn,QFQ,6-1 6-2,clay,Nicole Remis,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3058,H2H 1-0,Nina Schwarz,QFQ,6-3 6-3,clay,Saori Obata,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3059,H2H 1-0,Petra Gaspar,QFQ,6-3 6-7 7-5,clay,Antonella Serra Zanetti,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3060,H2H 1-0,Tatjana Jecmenica,QFQ,6-4 7-6,clay,Anne Kremer,1998-07-06,https://matchstat.com/tennis/tournaments/w/Maria%20Lankowitz/1998,Maria Lankowitz
3061,H2H 7-0,Sandrine Testud,F,6-3 6-0,clay,Jana Novotna,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3062,H2H 3-0,Henrieta Nagyova,SF,2-6 6-3 7-5,clay,Jana Novotna,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3063,H2H 4-0,Natalia Zvereva,SF,6-3 4-6 6-4,clay,Sandrine Testud,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3064,H2H 1-0,Sarah Pitkowski-Malcor,QF,6-2 6-3,clay,Jana Novotna,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3065,H2H 3-1,Meghann Shaughnessy,QF,6-1 6-2,clay,Henrieta Nagyova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3066,H2H 1-0,Amelie Mauresmo,QF,6-3 6-2,clay,Natalia Zvereva,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3067,H2H 2-5,Silvia Farina Elia,QF,2-6 6-3 6-2,clay,Sandrine Testud,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3068,H2H 1-0,Radka Bobkova,R16,6-2 7-6,clay,Jana Novotna,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3069,H2H 1-3,Ruxandra Dragomir-Ilie,R16,7-5 6-3,clay,Sarah Pitkowski-Malcor,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3070,H2H 4-0,Virginia Ruano Pascual,R16,4-6 6-3 7-5,clay,Meghann Shaughnessy,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3071,H2H 2-4,Anna Smashnova,R16,7-5 4-6 6-4,clay,Henrieta Nagyova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3072,H2H 1-0,Elena Makarova,R16,7-5 6-1,clay,Amelie Mauresmo,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3073,H2H 1-0,Michaela Pastikova,R16,7-5 3-6 6-1,clay,Natalia Zvereva,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3074,H2H 4-2,Asa Svensson,R16,7-5 4-6 6-1,clay,Silvia Farina Elia,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3075,H2H 2-0,Denisa Chladkova,R16,7-6 7-5,clay,Sandrine Testud,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3076,H2H 1-0,Janette Husarova,R32,6-2 7-6,clay,Jana Novotna,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3077,H2H 2-0,Andrea Glass,R32,6-4 7-6,clay,Radka Bobkova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3078,H2H 2-0,Karina Habsudova,R32,6-4 3-6 6-1,clay,Sarah Pitkowski-Malcor,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3079,H2H 4-0,Kveta Peschke,R32,6-4 6-3,clay,Ruxandra Dragomir-Ilie,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3080,H2H 2-2,Joannette Kruger,R32,6-2 6-4,clay,Virginia Ruano Pascual,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3081,H2H 1-1,Olga Lugina,R32,6-7 6-4 6-0,clay,Meghann Shaughnessy,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3082,H2H 2-0,Alena Vaskova,R32,6-4 7-6,clay,Anna Smashnova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3083,H2H 3-4,Tatiana Panova,R32,6-2 6-4,clay,Henrieta Nagyova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3084,H2H 10-6,Elena Dementieva,R32,6-7 7-6 6-1,clay,Amelie Mauresmo,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3085,H2H 1-0,Seda Noorlander,R32,6-4 6-1,clay,Elena Makarova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3086,H2H 2-1,Jana Hlavackova,R32,6-2 6-1,clay,Michaela Pastikova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3087,H2H 1-0,Maria Sanchez Lorenzo,R32,6-4 6-2,clay,Natalia Zvereva,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3088,H2H 3-0,Catalina Cristea,R32,6-1 6-3,clay,Silvia Farina Elia,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3089,H2H 2-1,Lenka Nemeckova,R32,6-4 6-4,clay,Asa Svensson,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3090,H2H 1-1,Mariana Diaz-Oliva,R32,7-6 6-0,clay,Denisa Chladkova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3091,H2H 3-1,Adriana Gersi,R32,1-0 Retired,clay,Sandrine Testud,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3092,,K Peschke / M Pastikova,F,2-6 6-1 6-2,clay,S Farina Elia / K Habsudova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3093,,E Kim / E Loit,SF,6-0 6-4,clay,K Peschke / M Pastikova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3094,,R Bobkova / C Schneider,SF,6-2 4-6 6-2,clay,S Farina Elia / K Habsudova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3095,,C Cristea / E Melicharova,QF,6-3 6-1,clay,E Kim / E Loit,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3096,,E Kulikovskaya / E Makarova,QF,6-1 6-4,clay,K Peschke / M Pastikova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3097,,J Husarova / V Ruano Pascual,QF,WO,clay,R Bobkova / C Schneider,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3098,,R Jensen / D Jones,QF,6-3 6-4,clay,S Farina Elia / K Habsudova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3099,,A Svensson / R Dragomir-ilie,R16,3-6 7-5 7-5,clay,C Cristea / E Melicharova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3100,,K Kroupova / E Martincova,R16,7-5 3-6 6-4,clay,E Kim / E Loit,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3101,,O Lugina / H Vildova,R16,6-2 6-0,clay,E Kulikovskaya / E Makarova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3102,,L Huber / J Kruger,R16,6-4 6-2,clay,K Peschke / M Pastikova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3103,,S Noorlander / L Pleming,R16,6-4 6-1,clay,R Bobkova / C Schneider,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3104,,A Mauresmo / S Pitkowski-Malcor,R16,6-2 7-5,clay,J Husarova / V Ruano Pascual,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3105,,C Contin / M Ramon Climent,R16,6-4 6-3,clay,R Jensen / D Jones,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3106,,S Krivencheva / P Langrova,R16,6-4 3-6 7-6,clay,S Farina Elia / K Habsudova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3107,H2H 2-1,Milena Nekvapilova,FQ,6-3 6-2,clay,Jana Hlavackova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3108,H2H 2-0,Eun-Ha Kim,FQ,6-1 7-6,clay,Radka Bobkova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3109,H2H 1-0,Radka Pelikanova,FQ,4-6 6-4 6-3,clay,Elena Dementieva,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3110,H2H 1-1,Marketa Kochta,FQ,6-3 1-6 6-4,clay,Alena Vaskova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3111,H2H 1-0,Katarzyna Nowak,SFQ,6-4 6-4,clay,Jana Hlavackova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3112,H2H 1-1,Daja Bedanova,SFQ,5-7 6-2 6-4,clay,Milena Nekvapilova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3113,H2H 1-1,Eva Krejcova,SFQ,6-0 6-3,clay,Radka Bobkova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3114,H2H 1-1,Libuse Prusova,SFQ,6-4 6-2,clay,Eun-Ha Kim,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3115,H2H 2-0,Eugenia Kulikovskaya,SFQ,6-3 6-2,clay,Elena Dementieva,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3116,H2H 1-0,Selima Sfar,SFQ,6-1 6-3,clay,Radka Pelikanova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3117,H2H 1-0,Syna Schreiber,SFQ,6-1 6-7 6-1,clay,Marketa Kochta,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3118,H2H 1-0,Gabriela Kucerova,SFQ,6-4 6-0,clay,Alena Vaskova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3119,H2H 1-0,Emilie Loit,QFQ,6-4 6-4,clay,Jana Hlavackova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3120,H2H 2-1,Petra Langrova,QFQ,6-2 6-2,clay,Katarzyna Nowak,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3121,H2H 1-0,Mariam Ramon Climent,QFQ,6-1 3-6 7-5,clay,Milena Nekvapilova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3122,H2H 1-0,Veronika Martinek,QFQ,7-6 4-1 Retired,clay,Daja Bedanova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3123,H2H 1-0,Eva Martincova,QFQ,6-1 6-3,clay,Radka Bobkova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3124,H2H 1-0,Paula Hermida-Velo,QFQ,6-1 7-6,clay,Eva Krejcova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3125,H2H 1-0,Celeste Contin,QFQ,6-3 2-6 6-4,clay,Libuse Prusova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3126,H2H 1-0,Zuzana Ondraskova,QFQ,6-4 6-0,clay,Eun-Ha Kim,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3127,H2H 1-0,Nino Louarsabishvili,QFQ,6-3 6-4,clay,Eugenia Kulikovskaya,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3128,H2H 1-0,Svetlana Krivencheva,QFQ,6-4 6-7 6-0,clay,Elena Dementieva,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3129,H2H 1-0,Iveta Benesova,QFQ,6-3 2-6 6-3,clay,Selima Sfar,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3130,H2H 1-0,Liezel Huber,QFQ,6-1 6-7 7-5,clay,Radka Pelikanova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3131,H2H 2-1,Ludmila Richterova,QFQ,7-6 6-4,clay,Marketa Kochta,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3132,H2H 1-0,Martina Nejedly,QFQ,7-5 6-2,clay,Syna Schreiber,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3133,H2H 3-0,Lenka Cenkova,QFQ,6-2 1-6 6-3,clay,Alena Vaskova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3134,H2H 1-1,Ana Alcazar,QFQ,6-4 6-2,clay,Gabriela Kucerova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3135,,L Cenkova / L Richterova,FQ,8-4,clay,E Dementieva / T Panova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3136,,R Pelikanova / A Vaskova,FQ,8-1,clay,E Kulikovskaya / E Makarova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3137,,M Kochta / S Schreiber,SFQ,8-1,clay,E Dementieva / T Panova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3138,,A Alcazar / M Sanchez Lorenzo,SFQ,8-3,clay,R Pelikanova / A Vaskova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3139,,D Bedanova / J Hlavackova,SFQ,8-3,clay,E Kulikovskaya / E Makarova,1998-07-06,https://matchstat.com/tennis/tournaments/w/Prague/1998,Prague
3140,H2H 5-3,Barbara Schett,F,6-1 5-7 6-2,clay,Patty Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3141,H2H 1-1,Miriam Oremans,SF,6-1 6-3,clay,Patty Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3142,H2H 1-1,Barbara Rittner,SF,4-6 6-4 6-4,clay,Barbara Schett,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3143,H2H 1-0,Maria-Paola Zavagli,QF,6-2 6-3,clay,Patty Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3144,H2H 2-1,Elena Pampoulova,QF,6-0 6-2,clay,Miriam Oremans,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3145,H2H 1-1,Radka Bobkova,QF,4-6 7-6 6-2,clay,Barbara Schett,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3146,H2H 1-2,Jennifer Capriati,QF,2-6 6-4 6-2,clay,Barbara Rittner,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3147,H2H 1-0,Alexia Dechaume-Balleret,R16,5-7 6-4 6-0,clay,Patty Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3148,H2H 1-0,Sandra Cecchini,R16,6-1 4-6 6-1,clay,Maria-Paola Zavagli,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3149,H2H 1-0,Amelie Cocheteux,R16,6-4 7-5,clay,Elena Pampoulova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3150,H2H 2-0,Jana Nejedly,R16,6-1 7-6,clay,Miriam Oremans,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3151,H2H 3-0,Marion Maruska,R16,6-4 1-6 7-5,clay,Radka Bobkova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3152,H2H 1-0,Katarina Studenikova,R16,6-0 6-2,clay,Barbara Schett,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3153,H2H 3-0,Rita Grande,R16,4-6 6-2 6-0,clay,Jennifer Capriati,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3154,H2H 1-0,Pavlina Nola,R16,6-1 6-3,clay,Barbara Rittner,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3155,H2H 1-0,Kristie Boogert,R32,6-1 3-1 Retired,clay,Patty Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3156,H2H 1-0,Alice Canepa,R32,6-3 6-2,clay,Alexia Dechaume-Balleret,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3157,H2H 2-0,Flora Perfetti,R32,6-3 7-5,clay,Maria-Paola Zavagli,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3158,H2H 1-0,Sylvia Plischke,R32,6-2 6-4,clay,Sandra Cecchini,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3159,H2H 1-1,Magui Serna,R32,2-6 6-3 6-3,clay,Elena Pampoulova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3160,H2H 1-1,Mariana Diaz-Oliva,R32,6-2 6-4,clay,Amelie Cocheteux,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3161,H2H 3-0,Kristina Triska,R32,3-6 7-5 7-5,clay,Jana Nejedly,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3162,H2H 1-0,Eva Bes-Ostariz,R32,6-4 6-3,clay,Miriam Oremans,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3163,H2H 2-0,Tatiana Panova,R32,2-6 6-1 6-4,clay,Marion Maruska,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3164,H2H 4-0,Adriana Serra Zanetti,R32,6-7 7-5 6-2,clay,Radka Bobkova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3165,H2H 1-0,Tathiana Garbin,R32,6-1 6-2,clay,Katarina Studenikova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3166,H2H 1-1,Emmanuelle Gagliardi,R32,6-0 6-3,clay,Barbara Schett,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3167,H2H 2-0,Francesca Lubiani,R32,7-6 6-2,clay,Rita Grande,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3168,H2H 1-0,Lenka Nemeckova,R32,6-1 6-4,clay,Jennifer Capriati,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3169,H2H 1-0,Jana Kandarr,R32,4-6 6-0 6-2,clay,Pavlina Nola,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3170,H2H 3-3,Sandrine Testud,R32,4-6 5-6 Retired,clay,Barbara Rittner,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3171,,B Schett / P Schnyder,F,6-4 6-2,clay,P Nola / E Pampoulova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3172,,E Gagliardi / A Serra Zanetti,SF,7-6 6-3,clay,B Schett / P Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3173,,M Muric / C Papadaki,SF,6-2 5-7 6-3,clay,P Nola / E Pampoulova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3174,,A Canepa / T Garbin,QF,WO,clay,B Schett / P Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3175,,L Schaerer / M Zavagli,QF,6-3 6-2,clay,E Gagliardi / A Serra Zanetti,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3176,,S Plischke / K Triska,QF,6-4 6-4,clay,P Nola / E Pampoulova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3177,,K Boogert / M Oremans,QF,WO,clay,M Muric / C Papadaki,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3178,,S Cecchini / L Montalvo,R16,6-2 6-2,clay,B Schett / P Schnyder,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3179,,M Mazzotta / F Zuluaga,R16,6-4 6-3,clay,A Canepa / T Garbin,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3180,,R Bobkova / C Schneider,R16,6-1 6-4,clay,L Schaerer / M Zavagli,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3181,,A Dechaume-Balleret / B Rittner,R16,6-1 6-0,clay,E Gagliardi / A Serra Zanetti,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3182,,G Casoni / F Perfetti,R16,6-2 6-1,clay,S Plischke / K Triska,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3183,,L Nemeckova / K Studenikova,R16,6-2 6-2,clay,P Nola / E Pampoulova,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3184,,G Aizenberg / E Bes-ostariz,R16,6-2 6-4,clay,M Muric / C Papadaki,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3185,,L Dell'Angelo / F Schiavone,R16,5-7 6-2 6-1,clay,K Boogert / M Oremans,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3186,H2H 1-1,Marijana Kovacevic,FQ,6-2 4-6 6-2,clay,Alice Canepa,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3187,H2H 1-0,Maja Matevzic,FQ,6-2 7-6,clay,Eva Bes-Ostariz,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3188,H2H 1-0,Larissa Schaerer,FQ,6-3 4-6 6-2,clay,Tathiana Garbin,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3189,H2H 2-0,Sybille Bammer,FQ,6-2 6-3,clay,Maria-Paola Zavagli,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3190,H2H 1-0,Geraldine Aizenberg,SFQ,6-1 6-4,clay,Marijana Kovacevic,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3191,H2H 1-2,Christina Papadaki,SFQ,6-1 6-4,clay,Alice Canepa,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3192,H2H 1-0,Flavia Pennetta,SFQ,6-3 6-3,clay,Eva Bes-Ostariz,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3193,H2H 2-1,Roberta Vinci,SFQ,6-2 7-5,clay,Maja Matevzic,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3194,H2H 1-1,Anca Barna,SFQ,6-3 6-2,clay,Larissa Schaerer,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3195,H2H 1-0,Melissa Mazzotta,SFQ,6-2 6-4,clay,Tathiana Garbin,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3196,H2H 1-0,Sabina Da Ponte,SFQ,7-6 6-1,clay,Maria-Paola Zavagli,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3197,H2H 1-2,Fabiola Zuluaga,SFQ,6-2 6-1,clay,Sybille Bammer,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3198,H2H 1-0,Miyako Ataka,QFQ,6-2 7-5,clay,Marijana Kovacevic,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
3199,H2H 2-0,Magali Lamarre,QFQ,6-3 6-3,clay,Alice Canepa,1998-07-13,https://matchstat.com/tennis/tournaments/w/Palermo/1998,Palermo
